name,capita,gdp
Austria,4553.1,10.1
Belgium,4255.9,10.2
Brazil,1470.9,9.1
Canada,4351.3,10.2
Chile,1623.1,7.4
China,649.3,5.6
Colombia,864.2,6.8
Czech Republic,2039.6,7.1
Denmark,4553.4,10.4
Estonia,1542.1,6.0
Finland,3441.9,8.6
France,4123.8,10.9
Germany,4818.9,11.0
Greece,2366.4,9.2
Hungary,1719.5,7.4
Iceland,3677.0,8.7
India,214.7,4.0
Indonesia,293.3,2.9
Israel,2427.6,7.5
Italy,3076.6,8.8
Japan,3713.2,10.2
Korea,2274.5,6.9
Latvia,1054.5,4.6
Lithuania,1572.6,6.1
Mexico,1048.5,6.2
Netherlands,5130.9,11.1
New Zealand,3328.0,9.5
Norway,5862.4,8.9
Poland,1530.2,6.4
Portugal,2482.0,9.0
Russia,1652.9,6.5
Slovak Republic,2010.2,7.6
Slovenia,2511.2,8.7
South Africa,1121.3,8.9
Sweden,4904.1,11.0
Switzerland,6325.2,11.1
Turkey,941.2,5.1
United Kingdom,3234.8,8.5
United States,8713.3,16.4
