name,quality_ranking,capita,population
Australia,4,3865.7,23840400
Canada,10,4429.1,35749600
France,9,4123.8,66162000
Germany,5,5002.4,81083600
Netherlands,5,5216.5,16912200
New Zealand,7,3328.0,4597660
Norway,7,6177.2,5176998
Sweden,3,4904.1,9784445
Switzerland,2,6465.6,8256000
United Kingdom,1,3234.8,64800000
United States,11,8713.3,321463000
